"","Factor","X.2","X2.5","X6.9","X10.14","Total"
"1","Eligible",3950,4647,3529,3353,18150
"2","Not Eligible",0,417,671,499,1632
"3","Unknown",0,3505,2346,2151,9749
"4","Total",3950,8569,6546,6003,29531
